Reference, Quantity, Value, Footprint
C1 ,1,100N,Capacitor_SMD:C_0805_2012Metric
C17 ,1,6n80,Capacitor_SMD:C_0805_2012Metric
C16 C2 C25 C27 C48 C49 C5 ,7,100n,Capacitor_SMD:C_0805_2012Metric
C20 ,1,150p,Capacitor_SMD:C_0805_2012Metric
C22 ,1,22n0,Capacitor_SMD:C_0805_2012Metric
C26 C32 C36 C37 C43 ,5,47u0/100V,Capacitor_SMD:C_1210_3225Metric
C28 ,1,15n0,Capacitor_SMD:C_0805_2012Metric
C3 C4 ,2,15p0,Capacitor_SMD:C_0805_2012Metric
C29 C30 C31 ,3,220n,Capacitor_SMD:C_0805_2012Metric
C24 C34 C47 ,3,100u/16V,Capacitor_SMD:CP_Elec_16x17.5
C35 C40 C41 ,3,4n70,Capacitor_SMD:C_0805_2012Metric
C45 C46 ,2,680u/63V,Capacitor_SMD:CP_Elec_16x17.5
C10 C11 C12 C13 C14 C15 C18 C19 C21 C23 C33 C38 C39 C42 C44 C6 C7 C8 C9 ,19,10u0/16V,Capacitor_SMD:C_0805_2012Metric
D1 ,1,BLUE,LED_SMD:LED_0805_2012Metric
D2 ,1,RED,LED_SMD:LED_0805_2012Metric
D3 ,1,GREEN,LED_SMD:LED_0805_2012Metric
D4 D5 ,2,B360_SMA,Diode_SMD:D_SMA
J1 J2 J3 ,3,Conn_01x06,Connector_JST:JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical
J10 ,1,PHASE_A,Connector_Wire:SolderWirePad_1x01_Drill2.5mm
J11 ,1,PHASE_C,Connector_Wire:SolderWirePad_1x01_Drill2.5mm
J12 ,1,NTC,Connector_PinHeader_2.54mm:PinHeader_2x01_P2.54mm_Vertical
J13 ,1,PHASE_B,Connector_Wire:SolderWirePad_1x01_Drill2.5mm
J14 ,1,Conn_02x04_Odd_Even,Connector_PinHeader_2.54mm:PinHeader_2x04_P2.54mm_Vertical
J4 ,1,Conn_01x05,Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical
J5 J9 ,2,Conn_01x03,Connector_JST:JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical
J6 ,1,USB_B_Mini,Connector_USB:USB_Micro-B_Wuerth_614105150721_Vertical_CircularHoles
J7 ,1,BAT+,Connector_Wire:SolderWirePad_1x01_Drill2.5mm
J8 ,1,BAT-,Connector_Wire:SolderWirePad_1x01_Drill2.5mm
L1 ,1,22u,Inductor_SMD:L_Bourns_SRN6045TA
L2 ,1,150u,Inductor_SMD:L_Bourns_SRN6045TA
Q1 Q2 Q3 Q4 Q5 Q6 Q7 ,7,NVMFS5C604,gsvesc:DFN500X600X110-5N
R1 ,1,0R00,Resistor_SMD:R_0805_2012Metric
R10 R11 ,2,221R,Resistor_SMD:R_0805_2012Metric
R12 ,1,3k31,Resistor_SMD:R_0805_2012Metric
R13 ,1,18k2,Resistor_SMD:R_0805_2012Metric
R14 ,1,15k0,Resistor_SMD:R_0805_2012Metric
R16 ,1,221k,Resistor_SMD:R_0805_2012Metric
R17 R19 R21 R23 ,4,39k0,Resistor_SMD:R_0805_2012Metric
R18 R20 R22 R24 ,4,2k21,Resistor_SMD:R_0805_2012Metric
R2 R3 ,2,22R1,Resistor_SMD:R_0805_2012Metric
R25 R26 R27 R28 R34 R35 ,6,4R75,Resistor_SMD:R_0805_2012Metric
R31 R32 R37 ,3,0R0005,Resistor_SMD:R_2512_6332Metric
R36 R41 ,2,10K0,Resistor_SMD:R_0805_2012Metric
R39 ,1,4k75,Resistor_SMD:R_0805_2012Metric
R40 ,1,0R001,Resistor_SMD:R_2512_6332Metric
R29 R30 R33 R5 ,4,100R,Resistor_SMD:R_0805_2012Metric
R4 R6 R7 ,3,2K21,Resistor_SMD:R_0805_2012Metric
R15 R38 R8 ,3,10k0,Resistor_SMD:R_0805_2012Metric
R9 ,1,1k00,Resistor_SMD:R_0805_2012Metric
U1 ,1,STM32F405RGTx,Package_QFP:LQFP-64_10x10mm_P0.5mm
U2 ,1,IRU1010-33,Package_TO_SOT_SMD:SOT-223
U3 ,1,DRV8301DCAR,gsvesc:DRV8301DCAR
U4 U5 U6 ,3,AD8418,Package_SO:MSOP-8_3x3mm_P0.65mm
U7 ,1,LM2594HVM-5.0,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm
U8 ,1,LT1910,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm
Y1 ,1,ABM3B 8MHz,Crystal:Crystal_SMD_5032-4Pin_5.0x3.2mm
